,0
29574,89
29575,89
29576,89
29577,89
29578,89
29579,89
29580,89
29581,89
29582,89
29583,89
29584,89
29585,89
29586,89
29587,89
29588,89
29589,89
29590,89
29591,89
29592,89
29593,89
29594,89
29595,89
29596,89
29597,89
29598,89
29599,89
29600,89
29601,89
29602,89
29603,89
29604,89
29605,89
29606,89
29607,89
29608,89
29609,89
29610,89
29611,89
29612,89
29613,89
29614,89
29615,89
29616,89
29617,89
29618,89
29619,89
29620,89
29621,89
29622,89
29623,89
29624,89
29625,89
29626,89
29627,89
29628,89
29629,89
29630,89
29631,89
29632,89
29633,89
29634,89
29635,89
29636,89
29637,89
29638,89
29639,89
29640,89
29641,89
29642,89
29643,89
29644,89
29645,89
29646,89
29647,89
29648,89
29649,89
29650,89
29651,89
29652,89
29653,89
29654,89
29655,89
29656,89
29657,89
29658,89
29659,89
29660,89
29661,89
29662,89
29663,89
29664,416
29665,416
29666,416
29667,416
29668,416
29669,416
29670,416
29671,416
29672,416
29673,416
29674,416
29675,416
29676,416
29677,416
29678,416
29679,416
29680,416
29681,416
29682,416
29683,416
29684,416
29685,416
29686,416
29687,416
29688,416
29689,416
29690,416
29691,416
29692,416
29693,416
29694,416
29695,416
29696,416
29697,416
29698,416
29699,416
29700,416
29701,416
29702,416
29703,416
29704,416
29705,416
29706,416
29707,416
29708,416
29709,416
29710,416
29711,416
29712,416
29713,416
29714,416
29715,416
29716,416
29717,416
29718,416
29719,416
29720,416
29721,416
29722,416
29723,416
29724,416
29725,416
29726,416
29727,416
29728,416
29729,416
29730,416
29731,416
29732,416
29733,416
29734,416
29735,416
29736,416
29737,416
29738,416
29739,416
29740,416
29741,416
29742,416
29743,416
29744,416
29745,416
29746,416
29747,416
29748,416
29749,416
29750,416
29751,416
29752,416
29753,416
29754,416
29755,416
29756,416
29757,416
29758,416
29759,416
29760,226
29761,226
29762,226
29763,226
29764,226
29765,226
29766,226
29767,226
29768,226
29769,226
29770,226
29771,226
29772,226
29773,226
29774,226
29775,226
29776,226
29777,226
29778,226
29779,226
29780,226
29781,226
29782,226
29783,226
29784,226
29785,226
29786,226
29787,226
29788,226
29789,226
29790,226
29791,226
29792,226
29793,226
29794,226
29795,226
29796,226
29797,226
29798,226
29799,226
29800,226
29801,226
29802,226
29803,226
29804,226
29805,226
29806,226
29807,226
29808,226
29809,226
29810,226
29811,226
29812,226
29813,226
29814,226
29815,226
29816,226
29817,226
29818,226
29819,226
29820,226
29821,226
29822,226
29823,226
29824,226
29825,226
29826,226
29827,226
29828,226
29829,226
29830,226
29831,226
29832,226
29833,226
29834,226
29835,226
29836,226
29837,226
29838,226
29839,226
29840,226
29841,226
29842,226
29843,226
29844,226
29845,226
29846,226
29847,226
29848,226
29849,226
29850,226
29851,226
29852,226
29853,226
29854,226
29855,226
29856,124
29857,124
29858,124
29859,124
29860,124
29861,124
29862,124
29863,124
29864,124
29865,124
29866,124
29867,124
29868,124
29869,124
29870,124
29871,124
29872,124
29873,124
29874,124
29875,124
29876,124
29877,124
29878,124
29879,124
29880,124
29881,124
29882,124
29883,124
29884,124
29885,124
29886,124
29887,124
29888,124
29889,124
29890,124
29891,124
29892,124
29893,124
29894,124
29895,124
29896,124
29897,124
29898,124
29899,124
29900,124
29901,124
29902,124
29903,124
29904,124
29905,124
29906,124
29907,124
29908,124
29909,124
29910,124
29911,124
29912,124
29913,124
29914,124
29915,124
29916,124
29917,124
29918,124
29919,124
29920,124
29921,124
29922,124
29923,124
29924,124
29925,124
29926,124
29927,124
29928,124
29929,124
29930,124
29931,124
29932,124
29933,124
29934,124
29935,124
29936,124
29937,124
29938,124
29939,124
29940,124
29941,124
29942,124
29943,124
29944,124
29945,124
29946,124
29947,124
29948,124
29949,124
29950,124
29951,124
29952,154
29953,154
29954,154
29955,154
29956,154
29957,154
29958,154
29959,154
29960,154
29961,154
29962,154
29963,154
29964,154
29965,154
29966,154
29967,154
29968,154
29969,154
29970,154
29971,154
29972,154
29973,154
29974,154
29975,154
29976,154
29977,154
29978,154
29979,154
29980,154
29981,154
29982,154
29983,154
29984,154
29985,154
29986,154
29987,154
29988,154
29989,154
29990,154
29991,154
29992,154
29993,154
29994,154
29995,154
29996,154
29997,154
29998,154
29999,154
30000,154
30001,154
30002,154
30003,154
30004,154
30005,154
30006,154
30007,154
30008,154
30009,154
30010,154
30011,154
30012,154
30013,154
30014,154
30015,154
30016,154
30017,154
30018,154
30019,154
30020,154
30021,154
30022,154
30023,154
30024,154
30025,154
30026,154
30027,154
30028,154
30029,154
30030,154
30031,154
30032,154
30033,154
30034,154
30035,154
30036,154
30037,154
30038,154
30039,154
30040,154
30041,154
30042,154
30043,154
30044,154
30045,154
30046,154
30047,154
30048,389
30049,389
30050,389
30051,389
30052,389
30053,389
30054,389
30055,389
30056,389
30057,389
30058,389
30059,389
30060,389
30061,389
30062,389
30063,389
30064,389
30065,389
30066,389
30067,389
30068,389
30069,389
30070,389
30071,389
30072,389
30073,389
30074,389
30075,389
30076,389
30077,389
30078,389
30079,389
30080,389
30081,389
30082,389
30083,389
30084,389
30085,389
30086,389
30087,389
30088,389
30089,389
30090,389
30091,389
30092,389
30093,389
30094,389
30095,389
30096,389
30097,389
30098,389
30099,389
30100,389
30101,389
30102,389
30103,389
30104,389
30105,389
30106,389
30107,389
30108,389
30109,389
30110,389
30111,389
30112,389
30113,389
30114,389
30115,389
30116,389
30117,389
30118,389
30119,389
30120,389
30121,389
30122,389
30123,389
30124,389
30125,389
30126,389
30127,389
30128,389
30129,389
30130,389
30131,389
30132,389
30133,389
30134,389
30135,389
30136,389
30137,389
30138,389
30139,389
30140,389
30141,389
30142,389
30143,389
30144,666
30145,666
30146,666
30147,666
30148,666
30149,666
30150,666
30151,666
30152,666
30153,666
30154,666
30155,666
30156,666
30157,666
30158,666
30159,666
30160,666
30161,666
30162,666
30163,666
30164,666
30165,666
30166,666
30167,666
30168,666
30169,666
30170,666
30171,666
30172,666
30173,666
30174,666
30175,666
30176,666
30177,666
30178,666
30179,666
30180,666
30181,666
30182,666
30183,666
30184,666
30185,666
30186,666
30187,666
30188,666
30189,666
30190,666
30191,666
30192,666
30193,666
30194,666
30195,666
30196,666
30197,666
30198,666
30199,666
30200,666
30201,666
30202,666
30203,666
30204,666
30205,666
30206,666
30207,666
30208,666
30209,666
30210,666
30211,666
30212,666
30213,666
30214,666
30215,666
30216,666
30217,666
30218,666
30219,666
30220,666
30221,666
30222,666
30223,666
30224,666
30225,666
30226,666
30227,666
30228,666
30229,666
30230,666
30231,666
30232,666
30233,666
30234,666
30235,666
30236,666
30237,666
30238,666
30239,666
30240,786
30241,786
30242,786
30243,786
30244,786
30245,786
30246,786
30247,786
30248,786
30249,786
30250,786
30251,786
30252,786
30253,786
30254,786
30255,786
30256,786
30257,786
30258,786
30259,786
30260,786
30261,786
30262,786
30263,786
30264,786
30265,786
30266,786
30267,786
30268,786
30269,786
30270,786
30271,786
30272,786
30273,786
30274,786
30275,786
30276,786
30277,786
30278,786
30279,786
30280,786
30281,786
30282,786
30283,786
30284,786
30285,786
30286,786
30287,786
30288,786
30289,786
30290,786
30291,786
30292,786
30293,786
30294,786
30295,786
30296,786
30297,786
30298,786
30299,786
30300,786
30301,786
30302,786
30303,786
30304,786
30305,786
30306,786
30307,786
30308,786
30309,786
30310,786
30311,786
30312,786
30313,786
30314,786
30315,786
30316,786
30317,786
30318,786
30319,786
30320,786
30321,786
30322,786
30323,786
30324,786
30325,786
30326,786
30327,786
30328,786
30329,786
30330,786
30331,786
30332,786
30333,786
30334,786
30335,786
30336,1009
30337,1009
30338,1009
30339,1009
30340,1009
30341,1009
30342,1009
30343,1009
30344,1009
30345,1009
30346,1009
30347,1009
30348,1009
30349,1009
30350,1009
30351,1009
30352,1009
30353,1009
30354,1009
30355,1009
30356,1009
30357,1009
30358,1009
30359,1009
30360,1009
30361,1009
30362,1009
30363,1009
30364,1009
30365,1009
30366,1009
30367,1009
30368,1009
30369,1009
30370,1009
30371,1009
30372,1009
30373,1009
30374,1009
30375,1009
30376,1009
30377,1009
30378,1009
30379,1009
30380,1009
30381,1009
30382,1009
30383,1009
30384,1009
30385,1009
30386,1009
30387,1009
30388,1009
30389,1009
30390,1009
30391,1009
30392,1009
30393,1009
30394,1009
30395,1009
30396,1009
30397,1009
30398,1009
30399,1009
30400,1009
30401,1009
30402,1009
30403,1009
30404,1009
30405,1009
30406,1009
30407,1009
30408,1009
30409,1009
30410,1009
30411,1009
30412,1009
30413,1009
30414,1009
30415,1009
30416,1009
30417,1009
30418,1009
30419,1009
30420,1009
30421,1009
30422,1009
30423,1009
30424,1009
30425,1009
30426,1009
30427,1009
30428,1009
30429,1009
30430,1009
30431,1009
30432,949
30433,949
30434,949
30435,949
30436,949
30437,949
30438,949
30439,949
30440,949
30441,949
30442,949
30443,949
30444,949
30445,949
30446,949
30447,949
30448,949
30449,949
30450,949
30451,949
30452,949
30453,949
30454,949
30455,949
30456,949
30457,949
30458,949
30459,949
30460,949
30461,949
30462,949
30463,949
30464,949
30465,949
30466,949
30467,949
30468,949
30469,949
30470,949
30471,949
30472,949
30473,949
30474,949
30475,949
30476,949
30477,949
30478,949
30479,949
30480,949
30481,949
30482,949
30483,949
30484,949
30485,949
30486,949
30487,949
30488,949
30489,949
30490,949
30491,949
30492,949
30493,949
30494,949
30495,949
30496,949
30497,949
30498,949
30499,949
30500,949
30501,949
30502,949
30503,949
30504,949
30505,949
30506,949
30507,949
30508,949
30509,949
30510,949
30511,949
30512,949
30513,949
30514,949
30515,949
30516,949
30517,949
30518,949
30519,949
30520,949
30521,949
30522,949
30523,949
30524,949
30525,949
30526,949
30527,949
30528,963
30529,963
30530,963
30531,963
30532,963
30533,963
30534,963
30535,963
30536,963
30537,963
30538,963
30539,963
30540,963
30541,963
30542,963
30543,963
30544,963
30545,963
30546,963
30547,963
30548,963
30549,963
30550,963
30551,963
30552,963
30553,963
30554,963
30555,963
30556,963
30557,963
30558,963
30559,963
30560,963
30561,963
30562,963
30563,963
30564,963
30565,963
30566,963
30567,963
30568,963
30569,963
30570,963
30571,963
30572,963
30573,963
30574,963
30575,963
30576,963
30577,963
30578,963
30579,963
30580,963
30581,963
30582,963
30583,963
30584,963
30585,963
30586,963
30587,963
30588,963
30589,963
30590,963
30591,963
30592,963
30593,963
30594,963
30595,963
30596,963
30597,963
30598,963
30599,963
30600,963
30601,963
30602,963
30603,963
30604,963
30605,963
30606,963
30607,963
30608,963
30609,963
30610,963
30611,963
30612,963
30613,963
30614,963
30615,963
30616,963
30617,963
30618,963
30619,963
30620,963
30621,963
30622,963
30623,963
30624,795
30625,795
30626,795
30627,795
30628,795
30629,795
30630,795
30631,795
30632,795
30633,795
30634,795
30635,795
30636,795
30637,795
30638,795
30639,795
30640,795
30641,795
30642,795
30643,795
30644,795
30645,795
30646,795
30647,795
30648,795
30649,795
30650,795
30651,795
30652,795
30653,795
30654,795
30655,795
30656,795
30657,795
30658,795
30659,795
30660,795
30661,795
30662,795
30663,795
30664,795
30665,795
30666,795
30667,795
30668,795
30669,795
30670,795
30671,795
30672,795
30673,795
30674,795
30675,795
30676,795
30677,795
30678,795
30679,795
30680,795
30681,795
30682,795
30683,795
30684,795
30685,795
30686,795
30687,795
30688,795
30689,795
30690,795
30691,795
30692,795
30693,795
30694,795
30695,795
30696,795
30697,795
30698,795
30699,795
30700,795
30701,795
30702,795
30703,795
30704,795
30705,795
30706,795
30707,795
30708,795
30709,795
30710,795
30711,795
30712,795
30713,795
30714,795
30715,795
30716,795
30717,795
30718,795
30719,795
30720,150
30721,150
30722,150
30723,150
30724,150
30725,150
30726,150
30727,150
30728,150
30729,150
30730,150
30731,150
30732,150
30733,150
30734,150
30735,150
30736,150
30737,150
30738,150
30739,150
30740,150
30741,150
30742,150
30743,150
30744,150
30745,150
30746,150
30747,150
30748,150
30749,150
30750,150
30751,150
30752,150
30753,150
30754,150
30755,150
30756,150
30757,150
30758,150
30759,150
30760,150
30761,150
30762,150
30763,150
30764,150
30765,150
30766,150
30767,150
30768,150
30769,150
30770,150
30771,150
30772,150
30773,150
30774,150
30775,150
30776,150
30777,150
30778,150
30779,150
30780,150
30781,150
30782,150
30783,150
30784,150
30785,150
30786,150
30787,150
30788,150
30789,150
30790,150
30791,150
30792,150
30793,150
30794,150
30795,150
30796,150
30797,150
30798,150
30799,150
30800,150
30801,150
30802,150
30803,150
30804,150
30805,150
30806,150
30807,150
30808,150
30809,150
30810,150
30811,150
30812,150
30813,150
30814,150
30815,150
30816,425
30817,425
30818,425
30819,425
30820,425
30821,425
30822,425
30823,425
30824,425
30825,425
30826,425
30827,425
30828,425
30829,425
30830,425
30831,425
30832,425
30833,425
30834,425
30835,425
30836,425
30837,425
30838,425
30839,425
30840,425
30841,425
30842,425
30843,425
30844,425
30845,425
30846,425
30847,425
30848,425
30849,425
30850,425
30851,425
30852,425
30853,425
30854,425
30855,425
30856,425
30857,425
30858,425
30859,425
30860,425
30861,425
30862,425
30863,425
30864,425
30865,425
30866,425
30867,425
30868,425
30869,425
30870,425
30871,425
30872,425
30873,425
30874,425
30875,425
30876,425
30877,425
30878,425
30879,425
30880,425
30881,425
30882,425
30883,425
30884,425
30885,425
30886,425
30887,425
30888,425
30889,425
30890,425
30891,425
30892,425
30893,425
30894,425
30895,425
30896,425
30897,425
30898,425
30899,425
30900,425
30901,425
30902,425
30903,425
30904,425
30905,425
30906,425
30907,425
30908,425
30909,425
30910,425
30911,425
30912,445
30913,445
30914,445
30915,445
30916,445
30917,445
30918,445
30919,445
30920,445
30921,445
30922,445
30923,445
30924,445
30925,445
30926,445
30927,445
30928,445
30929,445
30930,445
30931,445
30932,445
30933,445
30934,445
30935,445
30936,445
30937,445
30938,445
30939,445
30940,445
30941,445
30942,445
30943,445
30944,445
30945,445
30946,445
30947,445
30948,445
30949,445
30950,445
30951,445
30952,445
30953,445
30954,445
30955,445
30956,445
30957,445
30958,445
30959,445
30960,445
30961,445
30962,445
30963,445
30964,445
30965,445
30966,445
30967,445
30968,445
30969,445
30970,445
30971,445
30972,445
30973,445
30974,445
30975,445
30976,445
30977,445
30978,445
30979,445
30980,445
30981,445
30982,445
30983,445
30984,445
30985,445
30986,445
30987,445
30988,445
30989,445
30990,445
30991,445
30992,445
30993,445
30994,445
30995,445
30996,445
30997,445
30998,445
30999,445
31000,445
31001,445
31002,445
31003,445
31004,445
31005,445
31006,445
31007,445
31008,425
31009,425
31010,425
31011,425
31012,425
31013,425
31014,425
31015,425
31016,425
31017,425
31018,425
31019,425
31020,425
31021,425
31022,425
31023,425
31024,425
31025,425
31026,425
31027,425
31028,425
31029,425
31030,425
31031,425
31032,425
31033,425
31034,425
31035,425
31036,425
31037,425
31038,425
31039,425
31040,425
31041,425
31042,425
31043,425
31044,425
31045,425
31046,425
31047,425
31048,425
31049,425
31050,425
31051,425
31052,425
31053,425
31054,425
31055,425
31056,425
31057,425
31058,425
31059,425
31060,425
31061,425
31062,425
31063,425
31064,425
31065,425
31066,425
31067,425
31068,425
31069,425
31070,425
31071,425
31072,425
31073,425
31074,425
31075,425
31076,425
31077,425
31078,425
31079,425
31080,425
31081,425
31082,425
31083,425
31084,425
31085,425
31086,425
31087,425
31088,425
31089,425
31090,425
31091,425
31092,425
31093,425
31094,425
31095,425
31096,425
31097,425
31098,425
31099,425
31100,425
31101,425
31102,425
31103,425
31104,694
31105,694
31106,694
31107,694
31108,694
31109,694
31110,694
31111,694
31112,694
31113,694
31114,694
31115,694
31116,694
31117,694
31118,694
31119,694
31120,694
31121,694
31122,694
31123,694
31124,694
31125,694
31126,694
31127,694
31128,694
31129,694
31130,694
31131,694
31132,694
31133,694
31134,694
31135,694
31136,694
31137,694
31138,694
31139,694
31140,694
31141,694
31142,694
31143,694
31144,694
31145,694
31146,694
31147,694
31148,694
31149,694
31150,694
31151,694
31152,694
31153,694
31154,694
31155,694
31156,694
31157,694
31158,694
31159,694
31160,694
31161,694
31162,694
31163,694
31164,694
31165,694
31166,694
31167,694
31168,694
31169,694
31170,694
31171,694
31172,694
31173,694
31174,694
31175,694
31176,694
31177,694
31178,694
31179,694
31180,694
31181,694
31182,694
31183,694
31184,694
31185,694
31186,694
31187,694
31188,694
31189,694
31190,694
31191,694
31192,694
31193,694
31194,694
31195,694
31196,694
31197,694
31198,694
31199,694
31200,850
31201,850
31202,850
31203,850
31204,850
31205,850
31206,850
31207,850
31208,850
31209,850
31210,850
31211,850
31212,850
31213,850
31214,850
31215,850
31216,850
31217,850
31218,850
31219,850
31220,850
31221,850
31222,850
31223,850
31224,850
31225,850
31226,850
31227,850
31228,850
31229,850
31230,850
31231,850
31232,850
31233,850
31234,850
31235,850
31236,850
31237,850
31238,850
31239,850
31240,850
31241,850
31242,850
31243,850
31244,850
31245,850
31246,850
31247,850
31248,850
31249,850
31250,850
31251,850
31252,850
31253,850
31254,850
31255,850
31256,850
31257,850
31258,850
31259,850
31260,850
31261,850
31262,850
31263,850
31264,850
31265,850
31266,850
31267,850
31268,850
31269,850
31270,850
31271,850
31272,850
31273,850
31274,850
31275,850
31276,850
31277,850
31278,850
31279,850
31280,850
31281,850
31282,850
31283,850
31284,850
31285,850
31286,850
31287,850
31288,850
31289,850
31290,850
31291,850
31292,850
31293,850
31294,850
31295,850
31296,812
31297,812
31298,812
31299,812
31300,812
31301,812
31302,812
31303,812
31304,812
31305,812
31306,812
31307,812
31308,812
31309,812
31310,812
31311,812
31312,812
31313,812
31314,812
31315,812
31316,812
31317,812
31318,812
31319,812
31320,812
31321,812
31322,812
31323,812
31324,812
31325,812
31326,812
31327,812
31328,812
31329,812
31330,812
31331,812
31332,812
31333,812
31334,812
31335,812
31336,812
31337,812
31338,812
31339,812
31340,812
31341,812
31342,812
31343,812
31344,812
31345,812
31346,812
31347,812
31348,812
31349,812
31350,812
31351,812
31352,812
31353,812
31354,812
31355,812
31356,812
31357,812
31358,812
31359,812
31360,812
31361,812
31362,812
31363,812
31364,812
31365,812
31366,812
31367,812
31368,812
31369,812
31370,812
31371,812
31372,812
31373,812
31374,812
31375,812
31376,812
31377,812
31378,812
31379,812
31380,812
31381,812
31382,812
31383,812
31384,812
31385,812
31386,812
31387,812
31388,812
31389,812
31390,812
31391,812
31392,679
31393,679
31394,679
31395,679
31396,679
31397,679
31398,679
31399,679
31400,679
31401,679
31402,679
31403,679
31404,679
31405,679
31406,679
31407,679
31408,679
31409,679
31410,679
31411,679
31412,679
31413,679
31414,679
31415,679
31416,679
31417,679
31418,679
31419,679
31420,679
31421,679
31422,679
31423,679
31424,679
31425,679
31426,679
31427,679
31428,679
31429,679
31430,679
31431,679
31432,679
31433,679
31434,679
31435,679
31436,679
31437,679
31438,679
31439,679
31440,679
31441,679
31442,679
31443,679
31444,679
31445,679
31446,679
31447,679
31448,679
31449,679
31450,679
31451,679
31452,679
31453,679
31454,679
31455,679
31456,679
31457,679
31458,679
31459,679
31460,679
31461,679
31462,679
31463,679
31464,679
31465,679
31466,679
31467,679
31468,679
31469,679
31470,679
31471,679
31472,679
31473,679
31474,679
31475,679
31476,679
31477,679
31478,679
31479,679
31480,679
31481,679
31482,679
31483,679
31484,679
31485,679
31486,679
31487,679
31488,761
31489,761
31490,761
31491,761
31492,761
31493,761
31494,761
31495,761
31496,761
31497,761
31498,761
31499,761
31500,761
31501,761
31502,761
31503,761
31504,761
31505,761
31506,761
31507,761
31508,761
31509,761
31510,761
31511,761
31512,761
31513,761
31514,761
31515,761
31516,761
31517,761
31518,761
31519,761
31520,761
31521,761
31522,761
31523,761
31524,761
31525,761
31526,761
31527,761
31528,761
31529,761
31530,761
31531,761
31532,761
31533,761
31534,761
31535,761
31536,761
31537,761
31538,761
31539,761
31540,761
31541,761
31542,761
31543,761
31544,761
31545,761
31546,761
31547,761
31548,761
31549,761
31550,761
31551,761
31552,761
31553,761
31554,761
31555,761
31556,761
31557,761
31558,761
31559,761
31560,761
31561,761
31562,761
31563,761
31564,761
31565,761
31566,761
31567,761
31568,761
31569,761
31570,761
31571,761
31572,761
31573,761
31574,761
31575,761
31576,761
31577,761
31578,761
31579,761
31580,761
31581,761
31582,761
31583,761
31584,1062
31585,1062
31586,1062
31587,1062
31588,1062
31589,1062
31590,1062
31591,1062
31592,1062
31593,1062
31594,1062
31595,1062
31596,1062
31597,1062
31598,1062
31599,1062
31600,1062
31601,1062
31602,1062
31603,1062
31604,1062
31605,1062
31606,1062
31607,1062
31608,1062
31609,1062
31610,1062
31611,1062
31612,1062
31613,1062
31614,1062
31615,1062
31616,1062
31617,1062
31618,1062
31619,1062
31620,1062
31621,1062
31622,1062
31623,1062
31624,1062
31625,1062
31626,1062
31627,1062
31628,1062
31629,1062
31630,1062
31631,1062
31632,1062
31633,1062
31634,1062
31635,1062
31636,1062
31637,1062
31638,1062
31639,1062
31640,1062
31641,1062
31642,1062
31643,1062
31644,1062
31645,1062
31646,1062
31647,1062
31648,1062
31649,1062
31650,1062
31651,1062
31652,1062
31653,1062
31654,1062
31655,1062
31656,1062
31657,1062
31658,1062
31659,1062
31660,1062
31661,1062
31662,1062
31663,1062
31664,1062
31665,1062
31666,1062
31667,1062
31668,1062
31669,1062
31670,1062
31671,1062
31672,1062
31673,1062
31674,1062
31675,1062
31676,1062
31677,1062
31678,1062
31679,1062
31680,861
31681,861
31682,861
31683,861
31684,861
31685,861
31686,861
31687,861
31688,861
31689,861
31690,861
31691,861
31692,861
31693,861
31694,861
31695,861
31696,861
31697,861
31698,861
31699,861
31700,861
31701,861
31702,861
31703,861
31704,861
31705,861
31706,861
31707,861
31708,861
31709,861
31710,861
31711,861
31712,861
31713,861
31714,861
31715,861
31716,861
31717,861
31718,861
31719,861
31720,861
31721,861
31722,861
31723,861
31724,861
31725,861
31726,861
31727,861
31728,861
31729,861
31730,861
31731,861
31732,861
31733,861
31734,861
31735,861
31736,861
31737,861
31738,861
31739,861
31740,861
31741,861
31742,861
31743,861
31744,861
31745,861
31746,861
31747,861
31748,861
31749,861
31750,861
31751,861
31752,861
31753,861
31754,861
31755,861
31756,861
31757,861
31758,861
31759,861
31760,861
31761,861
31762,861
31763,861
31764,861
31765,861
31766,861
31767,861
31768,861
31769,861
31770,861
31771,861
31772,861
31773,861
31774,861
31775,861
31776,1111
31777,1111
31778,1111
31779,1111
31780,1111
31781,1111
31782,1111
31783,1111
31784,1111
31785,1111
31786,1111
31787,1111
31788,1111
31789,1111
31790,1111
31791,1111
31792,1111
31793,1111
31794,1111
31795,1111
31796,1111
31797,1111
31798,1111
31799,1111
31800,1111
31801,1111
31802,1111
31803,1111
31804,1111
31805,1111
31806,1111
31807,1111
31808,1111
31809,1111
31810,1111
31811,1111
31812,1111
31813,1111
31814,1111
31815,1111
31816,1111
31817,1111
31818,1111
31819,1111
31820,1111
31821,1111
31822,1111
31823,1111
31824,1111
31825,1111
31826,1111
31827,1111
31828,1111
31829,1111
31830,1111
31831,1111
31832,1111
31833,1111
31834,1111
31835,1111
31836,1111
31837,1111
31838,1111
31839,1111
31840,1111
31841,1111
31842,1111
31843,1111
31844,1111
31845,1111
31846,1111
31847,1111
31848,1111
31849,1111
31850,1111
31851,1111
31852,1111
31853,1111
31854,1111
31855,1111
31856,1111
31857,1111
31858,1111
31859,1111
31860,1111
31861,1111
31862,1111
31863,1111
31864,1111
31865,1111
31866,1111
31867,1111
31868,1111
31869,1111
31870,1111
31871,1111
31872,816
31873,816
31874,816
31875,816
31876,816
31877,816
31878,816
31879,816
31880,816
31881,816
31882,816
31883,816
31884,816
31885,816
31886,816
31887,816
31888,816
31889,816
31890,816
31891,816
31892,816
31893,816
31894,816
31895,816
31896,816
31897,816
31898,816
31899,816
31900,816
31901,816
31902,816
31903,816
31904,816
31905,816
31906,816
31907,816
31908,816
31909,816
31910,816
31911,816
31912,816
31913,816
31914,816
31915,816
31916,816
31917,816
31918,816
31919,816
31920,816
31921,816
31922,816
31923,816
31924,816
31925,816
31926,816
31927,816
31928,816
31929,816
31930,816
31931,816
31932,816
31933,816
31934,816
31935,816
31936,816
31937,816
31938,816
31939,816
31940,816
31941,816
31942,816
31943,816
31944,816
31945,816
31946,816
31947,816
31948,816
31949,816
31950,816
31951,816
31952,816
31953,816
31954,816
31955,816
31956,816
31957,816
31958,816
31959,816
31960,816
31961,816
31962,816
31963,816
31964,816
31965,816
31966,816
31967,816
31968,1032
31969,1032
31970,1032
31971,1032
31972,1032
31973,1032
31974,1032
31975,1032
31976,1032
31977,1032
31978,1032
31979,1032
31980,1032
31981,1032
31982,1032
31983,1032
31984,1032
31985,1032
31986,1032
31987,1032
31988,1032
31989,1032
31990,1032
31991,1032
31992,1032
31993,1032
31994,1032
31995,1032
31996,1032
31997,1032
31998,1032
31999,1032
32000,1032
32001,1032
32002,1032
32003,1032
32004,1032
32005,1032
32006,1032
32007,1032
32008,1032
32009,1032
32010,1032
32011,1032
32012,1032
32013,1032
32014,1032
32015,1032
32016,1032
32017,1032
32018,1032
32019,1032
32020,1032
32021,1032
32022,1032
32023,1032
32024,1032
32025,1032
32026,1032
32027,1032
32028,1032
32029,1032
32030,1032
32031,1032
32032,1032
32033,1032
32034,1032
32035,1032
32036,1032
32037,1032
32038,1032
32039,1032
32040,1032
32041,1032
32042,1032
32043,1032
32044,1032
32045,1032
32046,1032
32047,1032
32048,1032
32049,1032
32050,1032
32051,1032
32052,1032
32053,1032
32054,1032
32055,1032
32056,1032
32057,1032
32058,1032
32059,1032
32060,1032
32061,1032
32062,1032
32063,1032
32064,646
32065,646
32066,646
32067,646
32068,646
32069,646
32070,646
32071,646
32072,646
32073,646
32074,646
32075,646
32076,646
32077,646
32078,646
32079,646
32080,646
32081,646
32082,646
32083,646
32084,646
32085,646
32086,646
32087,646
32088,646
32089,646
32090,646
32091,646
32092,646
32093,646
32094,646
32095,646
32096,646
32097,646
32098,646
32099,646
32100,646
32101,646
32102,646
32103,646
32104,646
32105,646
32106,646
32107,646
32108,646
32109,646
32110,646
32111,646
32112,646
32113,646
32114,646
32115,646
32116,646
32117,646
32118,646
32119,646
32120,646
32121,646
32122,646
32123,646
32124,646
32125,646
32126,646
32127,646
32128,646
32129,646
32130,646
32131,646
32132,646
32133,646
32134,646
32135,646
32136,646
32137,646
32138,646
32139,646
32140,646
32141,646
32142,646
32143,646
32144,646
32145,646
32146,646
32147,646
32148,646
32149,646
32150,646
32151,646
32152,646
32153,646
32154,646
32155,646
32156,646
32157,646
32158,646
32159,646
32160,1097
32161,1097
32162,1097
32163,1097
32164,1097
32165,1097
32166,1097
32167,1097
32168,1097
32169,1097
32170,1097
32171,1097
32172,1097
32173,1097
32174,1097
32175,1097
32176,1097
32177,1097
32178,1097
32179,1097
32180,1097
32181,1097
32182,1097
32183,1097
32184,1097
32185,1097
32186,1097
32187,1097
32188,1097
32189,1097
32190,1097
32191,1097
32192,1097
32193,1097
32194,1097
32195,1097
32196,1097
32197,1097
32198,1097
32199,1097
32200,1097
32201,1097
32202,1097
32203,1097
32204,1097
32205,1097
32206,1097
32207,1097
32208,1097
32209,1097
32210,1097
32211,1097
32212,1097
32213,1097
32214,1097
32215,1097
32216,1097
32217,1097
32218,1097
32219,1097
32220,1097
32221,1097
32222,1097
32223,1097
32224,1097
32225,1097
32226,1097
32227,1097
32228,1097
32229,1097
32230,1097
32231,1097
32232,1097
32233,1097
32234,1097
32235,1097
32236,1097
32237,1097
32238,1097
32239,1097
32240,1097
32241,1097
32242,1097
32243,1097
32244,1097
32245,1097
32246,1097
32247,1097
32248,1097
32249,1097
32250,1097
32251,1097
32252,1097
32253,1097
32254,1097
32255,1097
32256,735
32257,735
32258,735
32259,735
32260,735
32261,735
32262,735
32263,735
32264,735
32265,735
32266,735
32267,735
32268,735
32269,735
32270,735
32271,735
32272,735
32273,735
32274,735
32275,735
32276,735
